광고그룹명	지역키워드	위치사진명	url분류명	url
옥정점	옥정동	양주 옥정동	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%A5%EC%A0%95%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%A5%EC%A0%95%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%A5%EC%A0%95%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%A5%EC%A0%95%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%A5%EC%A0%95%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%A5%EC%A0%95%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%A5%EC%A0%95%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%A5%EC%A0%95%EB%8F%99/%EC%9D%BC%EB%B0%98
옥정점	옥정	양주 옥정동	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%A5%EC%A0%95/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%A5%EC%A0%95/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%A5%EC%A0%95/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%A5%EC%A0%95/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%A5%EC%A0%95/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%A5%EC%A0%95/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%A5%EC%A0%95/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%A5%EC%A0%95/%EC%9D%BC%EB%B0%98
광장점	광진구	광진구 광장점	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B4%91%EC%A7%84%EA%B5%AC/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B4%91%EC%A7%84%EA%B5%AC/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B4%91%EC%A7%84%EA%B5%AC/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B4%91%EC%A7%84%EA%B5%AC/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B4%91%EC%A7%84%EA%B5%AC/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B4%91%EC%A7%84%EA%B5%AC/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B4%91%EC%A7%84%EA%B5%AC/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B4%91%EC%A7%84%EA%B5%AC/%EC%9D%BC%EB%B0%98
광장점	구의동	광진구 광장점	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B5%AC%EC%9D%98%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B5%AC%EC%9D%98%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B5%AC%EC%9D%98%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B5%AC%EC%9D%98%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B5%AC%EC%9D%98%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B5%AC%EC%9D%98%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B5%AC%EC%9D%98%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B5%AC%EC%9D%98%EB%8F%99/%EC%9D%BC%EB%B0%98
광장점	광진	광진구 광장점	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B4%91%EC%A7%84/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B4%91%EC%A7%84/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B4%91%EC%A7%84/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B4%91%EC%A7%84/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B4%91%EC%A7%84/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B4%91%EC%A7%84/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B4%91%EC%A7%84/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B4%91%EC%A7%84/%EC%9D%BC%EB%B0%98
광장점	광장동	광진구 광장점	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B4%91%EC%9E%A5%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B4%91%EC%9E%A5%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B4%91%EC%9E%A5%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B4%91%EC%9E%A5%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B4%91%EC%9E%A5%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B4%91%EC%9E%A5%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B4%91%EC%9E%A5%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B4%91%EC%9E%A5%EB%8F%99/%EC%9D%BC%EB%B0%98
반월당점	반월당	반월당	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B0%98%EC%9B%94%EB%8B%B9/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B0%98%EC%9B%94%EB%8B%B9/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B0%98%EC%9B%94%EB%8B%B9/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B0%98%EC%9B%94%EB%8B%B9/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B0%98%EC%9B%94%EB%8B%B9/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B0%98%EC%9B%94%EB%8B%B9/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B0%98%EC%9B%94%EB%8B%B9/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B0%98%EC%9B%94%EB%8B%B9/%EC%9D%BC%EB%B0%98
배곧점	배곧	배곧	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B0%B0%EA%B3%A7/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B0%B0%EA%B3%A7/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B0%B0%EA%B3%A7/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B0%B0%EA%B3%A7/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B0%B0%EA%B3%A7/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B0%B0%EA%B3%A7/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B0%B0%EA%B3%A7/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B0%B0%EA%B3%A7/%EC%9D%BC%EB%B0%98
배곧점	배곧동	배곧	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B0%B0%EA%B3%A7%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B0%B0%EA%B3%A7%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B0%B0%EA%B3%A7%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B0%B0%EA%B3%A7%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B0%B0%EA%B3%A7%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B0%B0%EA%B3%A7%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B0%B0%EA%B3%A7%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B0%B0%EA%B3%A7%EB%8F%99/%EC%9D%BC%EB%B0%98
명지대역점	역북동	명지대	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%97%AD%EB%B6%81%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%97%AD%EB%B6%81%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%97%AD%EB%B6%81%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%97%AD%EB%B6%81%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%97%AD%EB%B6%81%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%97%AD%EB%B6%81%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%97%AD%EB%B6%81%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%97%AD%EB%B6%81%EB%8F%99/%EC%9D%BC%EB%B0%98
칠금점	칠금동	충주 칠금동	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%B9%A0%EA%B8%88%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%B9%A0%EA%B8%88%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%B9%A0%EA%B8%88%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%B9%A0%EA%B8%88%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%B9%A0%EA%B8%88%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%B9%A0%EA%B8%88%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%B9%A0%EA%B8%88%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%B9%A0%EA%B8%88%EB%8F%99/%EC%9D%BC%EB%B0%98
칠금점	칠금	충주 칠금동	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%B9%A0%EA%B8%88/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%B9%A0%EA%B8%88/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%B9%A0%EA%B8%88/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%B9%A0%EA%B8%88/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%B9%A0%EA%B8%88/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%B9%A0%EA%B8%88/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%B9%A0%EA%B8%88/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%B9%A0%EA%B8%88/%EC%9D%BC%EB%B0%98
칠금점	봉방동	충주 칠금동	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B4%89%EB%B0%A9%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B4%89%EB%B0%A9%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B4%89%EB%B0%A9%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B4%89%EB%B0%A9%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B4%89%EB%B0%A9%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B4%89%EB%B0%A9%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B4%89%EB%B0%A9%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%B4%89%EB%B0%A9%EB%8F%99/%EC%9D%BC%EB%B0%98
세교점	오산세교	오산 세교점	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%A4%EC%82%B0%EC%84%B8%EA%B5%90/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%A4%EC%82%B0%EC%84%B8%EA%B5%90/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%A4%EC%82%B0%EC%84%B8%EA%B5%90/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%A4%EC%82%B0%EC%84%B8%EA%B5%90/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%A4%EC%82%B0%EC%84%B8%EA%B5%90/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%A4%EC%82%B0%EC%84%B8%EA%B5%90/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%A4%EC%82%B0%EC%84%B8%EA%B5%90/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%A4%EC%82%B0%EC%84%B8%EA%B5%90/%EC%9D%BC%EB%B0%98
세교점	세교동	오산 세교점	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%84%B8%EA%B5%90%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%84%B8%EA%B5%90%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%84%B8%EA%B5%90%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%84%B8%EA%B5%90%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%84%B8%EA%B5%90%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%84%B8%EA%B5%90%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%84%B8%EA%B5%90%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%84%B8%EA%B5%90%EB%8F%99/%EC%9D%BC%EB%B0%98
세교점	금암동	오산 세교점	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B8%88%EC%95%94%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B8%88%EC%95%94%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B8%88%EC%95%94%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B8%88%EC%95%94%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B8%88%EC%95%94%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B8%88%EC%95%94%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B8%88%EC%95%94%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B8%88%EC%95%94%EB%8F%99/%EC%9D%BC%EB%B0%98
세교점	세교	오산 세교점	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%84%B8%EA%B5%90/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%84%B8%EA%B5%90/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%84%B8%EA%B5%90/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%84%B8%EA%B5%90/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%84%B8%EA%B5%90/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%84%B8%EA%B5%90/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%84%B8%EA%B5%90/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%84%B8%EA%B5%90/%EC%9D%BC%EB%B0%98
동탄목동점	동탄목동	화성 동탄목동	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%8F%99%ED%83%84%EB%AA%A9%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%8F%99%ED%83%84%EB%AA%A9%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%8F%99%ED%83%84%EB%AA%A9%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%8F%99%ED%83%84%EB%AA%A9%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%8F%99%ED%83%84%EB%AA%A9%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%8F%99%ED%83%84%EB%AA%A9%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%8F%99%ED%83%84%EB%AA%A9%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%8F%99%ED%83%84%EB%AA%A9%EB%8F%99/%EC%9D%BC%EB%B0%98
두호점	두호동	포항 두호동	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%91%90%ED%98%B8%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%91%90%ED%98%B8%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%91%90%ED%98%B8%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%91%90%ED%98%B8%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%91%90%ED%98%B8%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%91%90%ED%98%B8%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%91%90%ED%98%B8%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%91%90%ED%98%B8%EB%8F%99/%EC%9D%BC%EB%B0%98
두호점	두호	포항 두호동	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%91%90%ED%98%B8/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%91%90%ED%98%B8/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%91%90%ED%98%B8/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%91%90%ED%98%B8/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%91%90%ED%98%B8/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%91%90%ED%98%B8/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%91%90%ED%98%B8/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%91%90%ED%98%B8/%EC%9D%BC%EB%B0%98
선운점	선운지구	광주 선운지구 선운점	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%84%A0%EC%9A%B4%EC%A7%80%EA%B5%AC/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%84%A0%EC%9A%B4%EC%A7%80%EA%B5%AC/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%84%A0%EC%9A%B4%EC%A7%80%EA%B5%AC/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%84%A0%EC%9A%B4%EC%A7%80%EA%B5%AC/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%84%A0%EC%9A%B4%EC%A7%80%EA%B5%AC/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%84%A0%EC%9A%B4%EC%A7%80%EA%B5%AC/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%84%A0%EC%9A%B4%EC%A7%80%EA%B5%AC/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%84%A0%EC%9A%B4%EC%A7%80%EA%B5%AC/%EC%9D%BC%EB%B0%98
선운점	선암동	광주 선운지구 선운점	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%84%A0%EC%95%94%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%84%A0%EC%95%94%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%84%A0%EC%95%94%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%84%A0%EC%95%94%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%84%A0%EC%95%94%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%84%A0%EC%95%94%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%84%A0%EC%95%94%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%84%A0%EC%95%94%EB%8F%99/%EC%9D%BC%EB%B0%98
교하점	교하동	파주 교하점	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B5%90%ED%95%98%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B5%90%ED%95%98%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B5%90%ED%95%98%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B5%90%ED%95%98%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B5%90%ED%95%98%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B5%90%ED%95%98%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EA%B5%90%ED%95%98%EB%8F%99/%EA%B3%BC%ED%95%99
